ID,ID_2019,ID_2016,IntDate,Mode,STATE,sampsrc,accesstype,PANEL_FLAG,PANEL,CITIZEN,AGE,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_6,A12_7,A12_8,A12_b,A12_c,A13_Order,A13_1,A13_2,A13_3,A13_4,A13_5,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,B12,B13,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B15a_Dummy,B15a,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C8B_1,C8B_2,C8B_3,C8B_4,C9,C10,C11,C12A_1,C12A_2,C12A_3,C12A_4,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_6,D1_7,D1_8,D1_10,D1_11,D1_12,D1_13,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_6,D2_7,D2_8,D2_10,D2_11,D2_12,D2_13,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D12,D15,D16_1,D16_2,D16_3,D16_4,D17_1,D17_2,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F5_7,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,G4,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,H1b,H2,H3_1,H3A_other,H3_2,H3B_other,H3_3,H3C_other,H4,H4a,H4a_other,H4b,H4b_other,H4c_1,H4c_2,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,H2_AGE_GRP1,H2_AGE_GRP2,G3_EDU,GCCSA,CED_ABS,dem_agehedu,dem_gender,dem_bp,dem_state,dem_region,dem_house22,weight_final,weight,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
27906939,219820471, ,2022-06-09,2,1,1,11,1,1,1,59,3,999,2,999,999,3,2,4,4,4,4,4,4,4,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_4,_1,_3,_2,_6,_5,_97,_na",0,0,0,0,0,1,1,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,3, ,3,2,3,4,2,2,2,2,2,2,10,3, ,3, ,1, , ,1,3,3,1,0,0,0,0,0,0,0,3,1,1,1,10,5,10,1,998,998,998,998,998,998,6,5,2,3,"b,g,h,f,a,d,i,c,e",2,2,2,2,3,2,2,3,2,"b,g,h,f,a,d,i,c,e",2,2,2,2,3,2,3,3,2,2,3,3,2,2,2,2,2,2, , , , ,3,3,2,2,1,2,2,"d,b,a,c",3,3,3,2,"m,f,l,d,c,g,a,j,b,h,k",1,2,1,1,1,2,1,1,3,1,1,"m,f,l,d,c,g,a,j,b,h,k",998,998,998,998,998,998,998,998,998,998,998,"_13,_6,_12,_4,_3,_7,_1,_10,_2,_8,_11,_na",12,"_13,_6,_4,_3,_7,_1,_10,_2,_8,_11,_na",10,3,4,2,2,4,4,2,2,"h,e,c,b,d,j,a,g,i,f",2,2,3,2,1,3,1,3,2,2,2,2,"b,e,c,d,f,a",3,2,2,3,2,3,5,2,4,4,4,3,3,3,3,"b,e,a,d,f,g,c",3,3,3,3,3,3,3,1,1,"h,a,e,c,d,f,g,b",3,4,2,4,999,2,3,4,2,"_4,_2,_1,_3,_na",1,"_4,_2,_1,_3,_na",2,"b,a,c",1,4,4,2,3,1,1,"b,e,a,d,f,g,c",3,3,1,3,3,3,1,"d,b,a,c",2,2,3,2,3,"d,b,a,c",4,2,4,2,2,"b,e,c,d,f,a",998,998,1,998,998,1,17,5,1,2, ,1,1,1,2,1,2,2,1,1963,1101, ,1101, ,1101, ,2,7, ,1, ,1,3,3,3,2, ,5,2,1, ,1,3,1,2,2,3, ,1,2,1,3,2,13,1,0,0,0,0,0,0,1,0,1,1,2,2,1,1,2,1,1,0,8,4,5,2,2,110,51,2,1,1,2,1,6140.31196299855,.942358525518737,9,9,9,9,9,9,9,9
27906940,219820479, ,2022-08-26,2,1,1,32,1,1,1,48,1,1,4,4,1,1,2,3,3,4,4,2,4,999,1,0,0,0,0,0,0,0, , , , , , , ,1,1,2,"_4,_6,_1,_3,_5,_2,_97,_na",0,1,0,0,0,0,0,0,8,2,"_1,_2,_3,_97,_na",1,0,0,0,0,2, ,2,1,2,2,3,1,3,10,2,8,0,2, ,2, ,1, , ,1,1,2,0,1,0,0,0,0,0,0,3,2,1,1,6,8,4,7,2,1,1,1,2,1,0,10,1,6,"d,f,h,c,a,g,b,i,e",2,4,2,3,1,4,2,4,4,"d,f,h,c,a,g,b,i,e",1,1,1,2,1,1,1,2,1,1,4,4,1,1,1,1,1,1,1,1,1,0,2,1,1,1,1,999,2,"b,a,c,d",4,5,5,2,"m,d,b,a,h,j,k,f,g,c,l",1,1,1,1,1,2,1,1,1,2,1,"m,d,b,a,h,j,k,f,g,c,l",1,1,1,1,1,2,1,1,3,1,1,"_13,_4,_2,_1,_8,_10,_11,_6,_7,_3,_12,_na",4,"_13,_2,_1,_8,_10,_11,_6,_7,_3,_12,_na",13,3,2,1,1,2,2,1,1,"h,a,i,d,c,f,e,j,g,b",3,3,3,2,3,4,2,3,2,3,1,999,"d,f,a,c,e,b",5,5,2,3,5,1,0,1,2,3,3,3,4,4,4,"a,d,b,g,c,f,e",3,3,3,3,2,4,4,2,2,"b,a,e,h,c,g,d,f",5,1,5,5,1,1,3,1,2,"_2,_1,_3,_4,_na",2,"_2,_1,_3,_4,_na",3,"a,b,c",3,3,5,1,4,1,2,"a,d,b,g,c,f,e",3,3,1,3,3,3,2,"b,a,c,d",3,1,2,1,4,"b,a,c,d",2,2,4,1,1,"d,f,a,c,e,b",1,998,2,1,998,1,17,8,3,1, ,1,2,2,2,1,2,1,1,1974,1101, ,1101, ,8102, ,2,1, ,3, ,5,5,1,998,18, ,5,1, , , , , , , , , ,2,2,2,2,3,21,4,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,1,1,0,12,3,4,1,1,127,42,1,1,1,1,2,3002.64096980134,.460817680602397,9,9,9,9,9,9,9,9
27906942,219820486, ,2022-06-08,2,1,1,11,1,1,1,26,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1,0,0,0,0,0,0,0, , , , , , , ,4,3,4,"_4,_6,_1,_3,_5,_2,_97,_na",0,0,0,0,0,1,1,0,1,998,"_1,_2,_3,_97,_na",0,0,0,1,0,6, , ,2,5,4,3,2,7,7,5,0,5,1, ,1, ,1, , ,2,6,5,0,0,0,0,0,1,0,0,3,1,2,3,5,2,2,3,998,998,998,998,998,998,4,5,3,3,"g,f,a,e,d,b,h,i,c",2,2,2,2,2,2,2,3,3,"g,f,a,e,d,b,h,i,c",2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2, , , , ,3,3,4,2,1,1,1,"a,d,b,c",2,3,3,1,"m,l,b,c,j,k,h,f,a,d,g",2,1,1,1,1,1,1,2,2,1,2,"m,l,b,c,j,k,h,f,a,d,g",998,998,998,998,998,998,998,998,998,998,998,"_13,_12,_2,_3,_10,_11,_8,_6,_1,_4,_7,_na",3,"_13,_12,_2,_10,_11,_8,_6,_1,_4,_7,_na",6,3,3,2,2,3,3,2,2,"i,a,d,f,e,h,g,j,c,b",5,5,3,3,3,3,3,3,3,5,3,3,"a,e,d,b,f,c",3,2,2,1,3,3,5,1,2,2,2,2,3,3,2,"f,d,b,c,e,g,a",5,3,5,5,4,4,3,1,1,"a,d,b,c,h,f,e,g",2,3,3,2,4,1,1,2,1,"_1,_4,_2,_3,_na",4,"_1,_4,_2,_3,_na",2,"a,b,c",4,5,5,2,2,1,2,"f,d,b,c,e,g,a",3,3,3,3,3,3,3,"a,d,b,c",3,2,2,3,3,"a,d,b,c",5,2,3,1,2,"a,e,d,b,f,c",1,1,1,998,998,998,17,4,3,1, ,1,2,2,3,2,2,2,1,1996,1101, ,1101, ,1101, ,2,1, ,3, ,1,4,998,998,7, ,6,2,1, ,1,4,3,1,1,2, ,2,2,1,2,3,11,1,0,0,0,0,0,0,1,0,1,1,2,2,2,1,2,1,1,1,6,1,2,1,2,133,22,2,1,1,2,1,6906.15650349657,1.05989329188065,9,9,9,9,9,9,9,9
27906943,219820497, ,2022-06-07,2,1,1,12,1,1,1,45,2,3,4,3,3,3,2,4,4,2,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,"_1,_3,_6,_4,_5,_2,_97,_na",0,1,0,0,1,0,0,0,1,998,"_1,_3,_2,_97,_na",0,0,0,1,0,4, ,2,1,1,2,4,1,5,9,5,999,999,2, ,2, ,1, , ,1,6,2,0,0,1,0,0,0,0,0,3,2,5,3,3,7,0,9,2,998,2,1,2,1,0,6,0,5,"d,c,e,i,f,a,h,g,b",3,4,3,4,3,4,3,4,4,"d,c,e,i,f,a,h,g,b",2,2,3,2,2,2,2,1,2,4,1,1,2,2,2,1,2,1, , , , ,4,2,2,1,1,2,1,"c,d,a,b",2,2,2,1,"m,c,a,b,g,l,d,k,f,j,h",2,2,1,2,1,2,1,2,2,1,1,"m,c,a,b,g,l,d,k,f,j,h",3,3,1,1,1,3,1,3,1,1,1,"_13,_3,_1,_2,_7,_12,_4,_11,_6,_10,_8,_na",3,"_13,_1,_2,_7,_12,_4,_11,_6,_10,_8,_na",12,3,4,1,1,3,3,3,3,"e,f,j,b,a,c,g,i,h,d",3,2,3,3,3,2,3,3,3,3,3,2,"a,c,f,d,e,b",3,3,2,2,2,2,1,1,3,2,4,3,3,3,2,"f,c,g,b,a,e,d",4,3,4,4,4,4,4,1,2,"c,h,a,d,f,g,b,e",1,3,1,2,3,2,2,2,2,"_3,_4,_1,_2,_na",4,"_3,_4,_1,_2,_na",2,"a,c,b",2,3,3,3,1,4,4,"f,c,g,b,a,e,d",2,2,3,3,3,3,3,"c,d,a,b",3,3,1,3,2,"c,d,a,b",4,1,3,1,1,"a,c,f,d,e,b",998,1,1,1,998,1,96,6,2,1, ,1,5,5,2,2,2,2,1,1977,6101, ,6101, ,6101, ,2,6, ,99, ,1, ,998,998,1, ,1,2,1, ,1,2,3,2,2,4, ,2,2,2,2,5,21,1,0,0,0,0,0,0,1,0,1,1,2,2,1,1,1,2,1,1,1,3,4,1,1,106,42,2,3,1,1,2,5960.87535319358,.91482024732394,9,9,9,9,9,9,9,9
27906944,219820511, ,2022-06-15,2,1,1,12,1,1,1,57,1,1,1,2,3,1,2,2,2,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,"_6,_2,_4,_5,_1,_3,_97,_na",0,1,0,0,0,0,0,0,1,998,"_3,_1,_2,_97,_na",0,0,0,1,0,1, ,1,1,1,2,1,2,7,6,4,6,2,1, ,1, ,1, , ,1,1,1,1,0,0,0,0,0,0,0,3,1,2,2,10,1,8,2,1,2,1,2,1,2,10,3,7,2,"i,c,b,e,h,a,f,g,d",1,2,2,2,1,2,2,2,1,"i,c,b,e,h,a,f,g,d",3,2,4,3,4,2,3,4,3,1,1,2,2,2,2,2,2,2, , , , ,2,3,3,2,2,2,2,"d,a,b,c",2,2,2,1,"j,h,c,f,m,l,b,d,a,k,g",1,2,2,2,2,3,3,1,2,2,1,"j,h,c,f,m,l,b,d,a,k,g",2,2,3,2,2,2,2,2,2,2,2,"_10,_8,_3,_6,_13,_12,_2,_4,_1,_11,_7,_na",10,"_8,_3,_6,_13,_12,_2,_4,_1,_11,_7,_na",13,2,2,1,1,2,2,1,1,"j,g,h,i,c,f,e,d,a,b",3,3,4,2,3,2,3,3,3,3,1,1,"f,b,d,e,a,c",2,2,2,2,2,2,5,2,2,3,3,3,4,4,3,"e,a,d,f,c,g,b",3,3,3,3,4,3,3,1,2,"d,g,f,h,a,b,e,c",2,1,2,5,2,1,4,1,4,"_4,_1,_2,_3,_na",3,"_4,_1,_2,_3,_na",1,"c,a,b",1,1,1,3,1,1,1,"e,a,d,f,c,g,b",3,3,1,3,3,3,1,"d,a,b,c",2,5,2,1,2,"d,a,b,c",3,2,3,2,1,"f,b,d,e,a,c",1,998,2,998,1,1,18,3,3,1, ,1,99999,999,999,999,999,1,1,1965,1101, ,1101, ,1101, ,2,1, ,6, ,5,5,2,2,1, ,6,2,1, ,1,99999,2,2,2,1, ,1,1,1,2,1,15,5,0,0,0,0,0,0,1,0,1,1,2,2,2,1,2,1,1,1,6,4,5,1,2,133,52,1,1,1,2,1,2868.17986782605,.440181829108106,9,9,9,9,9,9,9,9
27906945,219820512, ,2022-06-03,2,2,1,11,1,1,1,38,2,2,2,2,2,2,2,2,3,4,4,4,3,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,3,2,"_4,_5,_2,_1,_3,_6,_97,_na",0,1,0,0,0,0,0,0,1,998,"_3,_1,_2,_97,_na",0,0,0,1,0,4, ,3,1,1,2,4,3,0,7,5,7,3,4, ,4, ,1,2,2,2,6,999,0,0,0,0,0,1,0,0,3,3,4,2,0,5,0,7,2,2,2,998,2,2,0,5,0,5,"i,e,a,f,h,d,g,b,c",2,3,3,2,3,4,2,2,4,"i,e,a,f,h,d,g,b,c",2,2,3,3,3,2,3,2,2,2,1,2,1,1,1,1,1,1,0,1,1,0,2,3,3,1,1,1,1,"d,c,b,a",1,1,1,1,"f,k,c,g,m,b,h,j,a,l,d",2,1,1,1,1,1,1,1,2,1,2,"f,k,c,g,m,b,h,j,a,l,d",1,3,1,3,1,1,1,3,998,1,3,"_6,_11,_3,_7,_13,_2,_8,_10,_1,_12,_4,_na",4,"_6,_11,_3,_7,_13,_2,_8,_10,_1,_12,_na",6,3,4,2,2,3,4,2,2,"j,i,h,g,d,e,f,a,c,b",1,1,2,5,1,3,4,1,1,2,2,2,"f,d,e,c,b,a",4,4,1,1,4,1,1,1,5,4,4,3,3,3,5,"c,g,b,e,a,d,f",5,5,5,5,5,5,5,1,1,"d,h,f,g,e,b,c,a",5,1,4,1,5,1,1,1,1,"_4,_3,_2,_1,_na",1,"_4,_3,_2,_1,_na",2,"c,a,b",3,3,3,3,1,2,2,"c,g,b,e,a,d,f",3,3,3,3,3,3,3,"d,c,b,a",3,3,2,4,1,"d,c,b,a",3,1,5,1,1,"f,d,e,c,b,a",1,1,998,1,2,1,18,8,3,1, ,1,99999,999,999,999,999,1,1,1984,1101, ,1101, ,1101, ,2,999, ,999, , , ,2,2,7, ,999,2,2, ,1,99999,999,999,999,999, ,999,2,2,2,5,13,1,0,0,0,0,0,0,1,0,3,3,3,2,1,1,2,1,1,1,1,2,3,1,3,233,32,1,1,2,1,3,2670.63168796513,.409863953955434,9,9,9,9,9,9,9,9
27906947,219820523, ,2022-05-25,2,2,1,1,1,1,1,58,2,1,3,2,3,1,2,999,3,4,4,4,4,1,1,0,0,0,0,0,0,0, , , , , , , ,3,1,4,"_2,_5,_1,_3,_4,_6,_97,_na",0,0,0,0,0,1,1,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,1, ,1,1,6,4,3,1,10,10,0,5,0,1, ,1, ,1, , ,1,1,1,1,0,0,0,0,0,0,0,3,1,3,3,10,0,5,0,998,1,1,2,998,2,8,0,0,5,"b,a,e,c,f,h,g,d,i",1,2,2,2,2,2,1,2,2,"b,a,e,c,f,h,g,d,i",4,4,3,3,3,4,4,3,4,2,1,3,2,2,2,1,1,2, , , , ,2,1,1,2,2,3,1,"a,d,b,c",1,2,2,2,"a,c,l,h,g,k,m,j,b,d,f",1,1,2,3,2,1,3,2,3,1,2,"a,c,l,h,g,k,m,j,b,d,f",998,998,998,998,998,998,998,998,998,998,998,"_1,_3,_12,_8,_7,_11,_13,_10,_2,_4,_6,_na",1,"_3,_12,_8,_7,_11,_13,_10,_2,_4,_6,_na",12,4,4,2,2,4,4,2,2,"c,a,f,j,b,h,g,e,i,d",2,3,3,2,5,3,4,4,2,4,2,2,"e,c,b,f,d,a",3,5,4,2,5,2,5,2,5,5,5,5,1,1,2,"b,a,c,e,g,f,d",1,2,1,3,1,3,1,998,4,"e,a,f,b,d,c,g,h",2,2,1,2,1,2,2,1,2,"_1,_4,_2,_3,_na",4,"_1,_4,_2,_3,_na",3,"b,a,c",3,3,3,3,2,2,2,"b,a,c,e,g,f,d",3,3,1,2,2,2,1,"a,d,b,c",2,3,2,3,4,"a,d,b,c",2,3,1,2,2,"e,c,b,f,d,a",1,998,1,1,2,1,12,0,1,2, ,1,99999,5,2,2,2,2,97,1964,1101, ,3104, ,3104, ,2,4, ,4, ,2,2,998,998,1, ,4,4, , , , , , , , , ,1,2,2,4,5,5,1,0,0,0,0,0,0,1,0,1,1,3,1,1,1,2,1,1,0,12,4,5,2,3,234,51,2,1,2,1,1,4444.98745372076,.682175734405527,9,9,9,9,9,9,9,9
27906952,219820538, ,2022-05-26,2,4,1,1,1,1,1,76,2,2,3,4,2,2,2,2,4,4,4,4,4,999,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,"_5,_6,_1,_3,_2,_4,_97,_na",1,0,0,0,1,0,0,0,1,998,"_3,_2,_1,_97,_na",0,0,0,1,0,2, ,3,2,3,3,4,1,5,9,2,10,5,2, ,2, ,3, , ,2,1,2,0,1,0,0,0,0,0,0,3,2,3,1,6,8,0,5,2,1,1,1,2,1,1,8,0,5,"c,f,h,e,a,g,d,i,b",2,4,2,3,3,4,2,3,4,"c,f,h,e,a,g,d,i,b",2,1,2,2,2,1,3,2,1,2,4,3,1,2,2,2,1,2,1,0,0,0,2,3,2,2,1,1,1,"a,c,b,d",4,4,3,3,"d,b,f,a,k,h,m,j,l,c,g",3,2,1,2,1,2,1,1,1,2,1,"d,b,f,a,k,h,m,j,l,c,g",998,3,3,1,1,3,1,3,3,3,2,"_4,_2,_6,_1,_11,_8,_13,_10,_12,_3,_7,_na",6,"_4,_2,_1,_11,_8,_13,_10,_12,_3,_7,_na",12,3,4,2,2,3,3,2,2,"c,j,b,i,a,h,e,d,f,g",2,2,3,2,2,3,1,2,3,4,97,97,"c,b,e,d,a,f",2,3,2,3,2,3,5,1,4,4,3,3,4,3,4,"b,f,a,e,d,c,g",3,2,2,4,3,4,4,1,2,"e,h,b,f,a,g,c,d",2,3,1,3,3,1,2,2,2,"_1,_3,_2,_4,_na",1,"_1,_3,_2,_4,_na",3,"c,b,a",3,4,4,3,2,1,2,"b,f,a,e,d,c,g",3,3,2,3,3,3,2,"a,c,b,d",2,4,3,2,3,"a,c,b,d",2,3,3,2,3,"c,b,e,d,a,f",1,2,1,2,998,2,15,0,6,5, ,1,6,1,2,1,2,1,1,1946,1101, ,1101, ,1101, ,2,3, ,1, ,5,5,998,998,12, ,6,2,5, ,1,4,2,2,2,2, ,1,2,1,3,5,7,4,0,0,0,1,0,0,0,0,1,1,2,2,2,1,2,2,1,0,12,4,7,2,7,403,71,1,1,4,1,2,3256.58651122107,.49979090336639,9,9,9,9,9,9,9,9
27906953,219820542, ,2022-06-07,2,4,1,22,1,1,1,70,2,2,3,3,2,2,2,4,4,4,4,4,4,2,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_2,_5,_4,_1,_3,_6,_97,_na",0,1,0,0,0,0,0,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,1, ,2,1,3,2,4,2,5,4,5,5,3,1, ,1, ,1, , ,1,6,1,0,0,0,0,0,1,0,0,3,1,4,2,6,4,6,4,2,2,1,2,998,1,8,2,5,5,"b,a,c,e,g,f,d,h,i",2,2,2,2,2,2,3,3,3,"b,a,c,e,g,f,d,h,i",2,3,3,2,4,3,3,3,3,2,2,2,1,2,2,2,2,2,1,0,0,0,2,2,2,2,2,2,2,"a,d,c,b",3,3,3,2,"m,a,l,k,f,h,c,j,b,d,g",2,2,1,1,1,2,1,1,2,1,1,"m,a,l,k,f,h,c,j,b,d,g",2,2,1,2,3,3,3,998,2,3,3,"_13,_1,_12,_11,_6,_8,_3,_10,_2,_4,_7,_na",13,"_1,_12,_11,_6,_8,_3,_10,_2,_4,_7,_na",12,3,3,2,999,3,3,2,2,"c,g,a,h,f,i,b,e,j,d",2,2,4,1,2,3,2,2,3,3,2,5,"e,a,f,b,c,d",3,2,2,3,1,2,6,999,5,4,3,4,4,4,2,"c,a,f,e,g,d,b",3,3,2,4,3,2,4,2,3,"a,f,h,c,b,d,e,g",3,4,2,3,1,2,2,2,999,"_1,_4,_3,_2,_na",1,"_1,_4,_3,_2,_na",2,"b,a,c",2,3,3,3,2,1,2,"c,a,f,e,g,d,b",3,3,2,3,3,3,2,"a,d,c,b",3,1,2,2,3,"a,d,c,b",3,2,3,2,2,"e,a,f,b,c,d",1,998,998,998,998,2,17,999,7,5, ,1,3,5,2,2,2,1,1,1952,1101, ,1101, ,1101, ,2,1, ,5, ,3,3,998,4,3, ,6,3, , , , , , , , , ,5,2,1,3,1,13,1,0,0,0,1,0,0,0,0,1,1,2,2,1,1,2,1,1,1,1,4,6,2,8,402,61,1,1,4,2,1,3960.67836870549,.607848436704606,9,9,9,9,9,9,9,9
27906955,219820547, ,2022-05-27,2,2,1,32,1,1,1,36,2,2,3,3,2,2,3,3,3,3,4,3,3,4,1,0,0,0,0,0,0,0, , , , , , , ,3,3,3,"_5,_6,_4,_1,_3,_2,_97,_na",1,0,0,0,1,0,0,0,1,998,"_1,_3,_2,_97,_na",0,0,0,1,0,6, , ,1,1,4,2,1,6,5,5,4,6,6, ,1, , , , ,2,1,6,0,0,0,0,0,0,1,0,3,4,1,2,2,4,0,8,998,998,998,998,2,1,4,4,4,4,"a,c,h,b,d,g,f,e,i",3,3,2,3,3,4,3,3,3,"a,c,h,b,d,g,f,e,i",3,2,3,2,3,2,3,3,3,3,2,3,2,2,2,2,2,2, , , , ,2,3,2,2,3,2,2,"a,b,c,d",3,3,3,3,"h,f,l,b,c,a,g,d,j,k,m",2,2,2,2,2,3,2,2,3,2,2,"h,f,l,b,c,a,g,d,j,k,m",998,998,3,3,3,3,3,3,998,998,3,"_8,_6,_12,_2,_3,_1,_7,_4,_10,_11,_13,_na",3,"_8,_6,_12,_2,_1,_7,_4,_10,_11,_13,_na",12,3,3,2,2,3,3,2,2,"e,h,i,d,j,a,c,b,f,g",2,3,3,3,3,2,3,3,3,3,3,3,"a,e,d,b,f,c",2,3,3,3,3,3,4,1,3,3,3,3,2,3,3,"g,e,b,f,d,a,c",4,4,4,4,3,4,2,1,2,"a,e,b,f,h,d,c,g",3,3,3,3,2,3,2,3,2,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",3,"a,c,b",3,3,3,2,3,3,2,"g,e,b,f,d,a,c",2,2,2,2,2,2,2,"a,b,c,d",2,2,3,3,2,"a,b,c,d",3,2,3,2,2,"a,e,d,b,f,c",998,998,998,998,998,998,12,15,2,1, ,1,99999,4,2,2,2,1,1,1986,6101, ,6101, ,6101, ,2,6, ,6, ,3,3,998,998,7, ,6,2,1, ,1,99999,2,1,2,6, ,2,2,2,3,5,13,2,0,0,0,0,0,0,1,0,1,1,1,1,999,2,1,2,1,1,1,2,3,1,3,233,32,1,3,2,1,8,22517.1921332952,3.45573125688421,9,9,9,9,9,9,9,9
27906958,219820578, ,2022-06-09,2,3,1,32,2,3,1,51,3,3,3,3,3,3,3,3,3,3,3,3,4,5,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_6,_4,_2,_5,_1,_3,_97,_na",0,0,0,0,0,1,1,0,1,998,"_3,_1,_2,_97,_na",0,0,0,1,0,4, ,2,2,4,2,2,2,8,6,6,6,6,4, ,4, ,3,2,2,2,1,4,0,0,0,0,0,1,0,0,1,4,3,3,5,5,5,5,998,998,998,998,998,998,5,5,5,5,"f,c,h,i,a,d,b,g,e",2,2,2,2,2,2,2,2,2,"f,c,h,i,a,d,b,g,e",2,2,2,2,2,2,2,2,2,1,2,3,1,1,1,1,1,1,0,1,0,0,3,3,3,2,2,2,2,"c,b,a,d",3,3,3,3,"g,c,b,k,j,m,f,d,h,l,a",2,2,2,2,2,2,2,2,2,2,2,"g,c,b,k,j,m,f,d,h,l,a",3,3,3,3,3,3,3,3,3,3,3,"_7,_3,_2,_11,_10,_13,_6,_4,_8,_12,_1,_na",3,"_7,_2,_11,_10,_13,_6,_4,_8,_12,_1,_na",12,3,3,2,2,3,3,2,2,"a,h,g,d,f,b,i,j,c,e",3,3,3,3,3,3,3,3,3,3,3,3,"c,f,e,d,b,a",3,3,3,3,3,3,5,2,2,2,2,2,3,3,2,"d,e,b,f,c,g,a",3,3,3,3,3,3,3,2,1,"c,b,e,d,g,h,f,a",3,3,3,3,3,3,3,3,999,"_3,_2,_1,_4,_na",2,"_3,_2,_1,_4,_na",1,"c,a,b",3,3,3,2,2,2,2,"d,e,b,f,c,g,a",2,2,2,2,2,2,2,"c,b,a,d",3,3,3,3,2,"c,b,a,d",3,3,3,3,2,"c,f,e,d,b,a",1,1,1,1,1,1,18,5,5,1, ,1,6,3,2,1,2,1,2,1971,1101, ,1101, ,1101, ,2,1, ,999, ,2, ,2,2,7, ,6,1, , , , , , , , , ,3,1,1,3,4,11,4,0,0,0,0,1,0,0,0,1,1,2,1,3,1,1,1,1,0,12,3,4,2,5,324,41,1,1,3,1,3,8240.94523057163,1.26474437181035,9,9,9,9,9,9,9,9
